reject                                             Score: 0.0038842820815619588
relationships                                      Score: 0.0038842820815619588
resolve                                            Score: 0.0038842820815619588
restraint                                          Score: 0.0038842820815619588
restricts                                          Score: 0.0038842820815619588
retain                                             Score: 0.0038842820815619588
selected                                           Score: 0.0038842820815619588
selective                                          Score: 0.0038842820815619588
specter                                            Score: 0.0038842820815619588
starting                                           Score: 0.0038842820815619588
strictly                                           Score: 0.0038842820815619588
structures                                         Score: 0.0038842820815619588
targets                                            Score: 0.0038842820815619588
tends                                              Score: 0.0038842820815619588
threaten                                           Score: 0.0038842820815619588
threatens                                          Score: 0.0038842820815619588
trial                                              Score: 0.0038842820815619588
troubled                                           Score: 0.0038842820815619588
unduly                                             Score: 0.0038842820815619588
urge                                               Score: 0.0038842820815619588
urged                                              Score: 0.0038842820815619588
vital                                              Score: 0.0038842820815619588
vulnerable                                         Score: 0.0038842820815619588
works                                              Score: 0.0038842820815619588
writing                                            Score: 0.0038842820815619588
09                                                 Score: 0.0038718219894067285
167                                                Score: 0.0038718219894067285
1971                                               Score: 0.0038718219894067285
1973                                               Score: 0.0038718219894067285
31                                                 Score: 0.0038718219894067285
38                                                 Score: 0.0038718219894067285
393                                                Score: 0.0038718219894067285
447                                                Score: 0.0038718219894067285
551                                                Score: 0.0038718219894067285
57                                                 Score: 0.0038718219894067285
682                                                Score: 0.0038718219894067285
8th                                                Score: 0.0038718219894067285
9th                                                Score: 0.0038718219894067285
acceptance                                         Score: 0.0038718219894067285
ag                                                 Score: 0.0038718219894067285
ahead                                              Score: 0.0038718219894067285
analogous                                          Score: 0.0038718219894067285
analyses                                           Score: 0.0038718219894067285
anthony                                            Score: 0.0038718219894067285
app                                                Score: 0.0038718219894067285
appear                                             Score: 0.0038718219894067285
associates                                         Score: 0.0038718219894067285
authorities                                        Score: 0.0038718219894067285
aware                                              Score: 0.0038718219894067285
biggest                                            Score: 0.0038718219894067285
calculation                                        Score: 0.0038718219894067285
classified                                         Score: 0.0038718219894067285
comport                                            Score: 0.0038718219894067285
day                                                Score: 0.0038718219894067285
defend                                             Score: 0.0038718219894067285
denials                                            Score: 0.0038718219894067285
describes                                          Score: 0.0038718219894067285
dismissing                                         Score: 0.0038718219894067285
don                                                Score: 0.0038718219894067285
eventually                                         Score: 0.0038718219894067285
existed                                            Score: 0.0038718219894067285
farther                                            Score: 0.0038718219894067285
follows                                            Score: 0.0038718219894067285
furtherance                                        Score: 0.0038718219894067285
good                                               Score: 0.0038718219894067285
guess                                              Score: 0.0038718219894067285
hearing                                            Score: 0.0038718219894067285
immediately                                        Score: 0.0038718219894067285
increased                                          Score: 0.0038718219894067285
lexis                                              Score: 0.0038718219894067285
lie                                                Score: 0.0038718219894067285
match                                              Score: 0.0038718219894067285
nation                                             Score: 0.0038718219894067285
nom                                                Score: 0.0038718219894067285
observing                                          Score: 0.0038718219894067285
occurred                                           Score: 0.0038718219894067285
operates                                           Score: 0.0038718219894067285
owner                                              Score: 0.0038718219894067285
partnership                                        Score: 0.0038718219894067285
performed                                          Score: 0.0038718219894067285
prerogative                                        Score: 0.0038718219894067285
pressed                                            Score: 0.0038718219894067285
produce                                            Score: 0.0038718219894067285
proponents                                         Score: 0.0038718219894067285
protecting                                         Score: 0.0038718219894067285
quotes                                             Score: 0.0038718219894067285
recommended                                        Score: 0.0038718219894067285
referencing                                        Score: 0.0038718219894067285
requesting                                         Score: 0.0038718219894067285
reservation                                        Score: 0.0038718219894067285
roles                                              Score: 0.0038718219894067285
safeguard                                          Score: 0.0038718219894067285
security                                           Score: 0.0038718219894067285
seventy                                            Score: 0.0038718219894067285
strength                                           Score: 0.0038718219894067285
troubling                                          Score: 0.0038718219894067285
truck                                              Score: 0.0038718219894067285
unequivocally                                      Score: 0.0038718219894067285
unknown                                            Score: 0.0038718219894067285
unnecessary                                        Score: 0.0038718219894067285
vacated                                            Score: 0.0038718219894067285
vary                                               Score: 0.0038718219894067285
wider                                              Score: 0.0038718219894067285
106                                                Score: 0.003142714321177145
1112                                               Score: 0.003142714321177145
135                                                Score: 0.003142714321177145
1531                                               Score: 0.003142714321177145
1974                                               Score: 0.003142714321177145
276                                                Score: 0.003142714321177145
465                                                Score: 0.003142714321177145
48                                                 Score: 0.003142714321177145
517                                                Score: 0.003142714321177145
636                                                Score: 0.003142714321177145
694                                                Score: 0.003142714321177145
767                                                Score: 0.003142714321177145
achieving                                          Score: 0.003142714321177145
appx                                               Score: 0.003142714321177145
articulated                                        Score: 0.003142714321177145
attachment                                         Score: 0.003142714321177145
authorizes                                         Score: 0.003142714321177145
bound                                              Score: 0.003142714321177145
bring                                              Score: 0.003142714321177145
changed                                            Score: 0.003142714321177145
concedes                                           Score: 0.003142714321177145
confer                                             Score: 0.003142714321177145
contemplated                                       Score: 0.003142714321177145
contest                                            Score: 0.003142714321177145
defendant                                          Score: 0.003142714321177145
drinking                                           Score: 0.003142714321177145
emphasize                                          Score: 0.003142714321177145
exception                                          Score: 0.003142714321177145
failing                                            Score: 0.003142714321177145
grounded                                           Score: 0.003142714321177145
hardly                                             Score: 0.003142714321177145
hosp                                               Score: 0.003142714321177145
implied                                            Score: 0.003142714321177145
impossible                                         Score: 0.003142714321177145
inadequate                                         Score: 0.003142714321177145
inappropriate                                      Score: 0.003142714321177145
infringement                                       Score: 0.003142714321177145
injuries                                           Score: 0.003142714321177145
interpreted                                        Score: 0.003142714321177145
main                                               Score: 0.003142714321177145
newly                                              Score: 0.003142714321177145
observation                                        Score: 0.003142714321177145
omission                                           Score: 0.003142714321177145
operated                                           Score: 0.003142714321177145
outset                                             Score: 0.003142714321177145
proscribed                                         Score: 0.003142714321177145
recognizes                                         Score: 0.003142714321177145
res                                                Score: 0.003142714321177145
response                                           Score: 0.003142714321177145
ruling                                             Score: 0.003142714321177145
sch                                                Score: 0.003142714321177145
sources                                            Score: 0.003142714321177145
staff                                              Score: 0.003142714321177145
submit                                             Score: 0.003142714321177145
sued                                               Score: 0.003142714321177145
suffer                                             Score: 0.003142714321177145
technique                                          Score: 0.003142714321177145
unwilling                                          Score: 0.003142714321177145
varied                                             Score: 0.003142714321177145
ven                                                Score: 0.003142714321177145
version                                            Score: 0.003142714321177145
02                                                 Score: 0.0030330265578719555
06                                                 Score: 0.0030330265578719555
09lobby                                            Score: 0.0030330265578719555
100year                                            Score: 0.0030330265578719555
1030080                                            Score: 0.0030330265578719555
1030146                                            Score: 0.0030330265578719555
1052                                               Score: 0.0030330265578719555
1055322                                            Score: 0.0030330265578719555
1055324                                            Score: 0.0030330265578719555
1055434                                            Score: 0.0030330265578719555
1159                                               Score: 0.0030330265578719555
1164                                               Score: 0.0030330265578719555
11cr85                                             Score: 0.0030330265578719555
1213                                               Score: 0.0030330265578719555
12526                                              Score: 0.0030330265578719555
133                                                Score: 0.0030330265578719555
13gordon                                           Score: 0.0030330265578719555
14114                                              Score: 0.0030330265578719555
1415                                               Score: 0.0030330265578719555
145                                                Score: 0.0030330265578719555
14rowland                                          Score: 0.0030330265578719555
153                                                Score: 0.0030330265578719555
15354                                              Score: 0.0030330265578719555
15455                                              Score: 0.0030330265578719555
157                                                Score: 0.0030330265578719555
15860                                              Score: 0.0030330265578719555
184                                                Score: 0.0030330265578719555
186                                                Score: 0.0030330265578719555
19056                                              Score: 0.0030330265578719555
1907                                               Score: 0.0030330265578719555
1954                                               Score: 0.0030330265578719555
1964                                               Score: 0.0030330265578719555
1969                                               Score: 0.0030330265578719555
1978                                               Score: 0.0030330265578719555
1980s                                              Score: 0.0030330265578719555
1985                                               Score: 0.0030330265578719555
1990                                               Score: 0.0030330265578719555
2006when                                           Score: 0.0030330265578719555
20080724                                           Score: 0.0030330265578719555
20100215                                           Score: 0.0030330265578719555
2021                                               Score: 0.0030330265578719555
20405                                              Score: 0.0030330265578719555
2161794                                            Score: 0.0030330265578719555
2268063                                            Score: 0.0030330265578719555
2400779                                            Score: 0.0030330265578719555
2425                                               Score: 0.0030330265578719555
243                                                Score: 0.0030330265578719555
24862                                              Score: 0.0030330265578719555
253263                                             Score: 0.0030330265578719555
257                                                Score: 0.0030330265578719555
265                                                Score: 0.0030330265578719555
270562                                             Score: 0.0030330265578719555
272                                                Score: 0.0030330265578719555
27273                                              Score: 0.0030330265578719555
2728                                               Score: 0.0030330265578719555
2759                                               Score: 0.0030330265578719555
281415                                             Score: 0.0030330265578719555
2817                                               Score: 0.0030330265578719555
282526                                             Score: 0.0030330265578719555
2827                                               Score: 0.0030330265578719555
2829                                               Score: 0.0030330265578719555
28486                                              Score: 0.0030330265578719555
2930                                               Score: 0.0030330265578719555
3132                                               Score: 0.0030330265578719555
3137                                               Score: 0.0030330265578719555
318                                                Score: 0.0030330265578719555
3216                                               Score: 0.0030330265578719555
3225                                               Score: 0.0030330265578719555
3233                                               Score: 0.0030330265578719555
347                                                Score: 0.0030330265578719555
3701                                               Score: 0.0030330265578719555
376                                                Score: 0.0030330265578719555
377                                                Score: 0.0030330265578719555
378                                                Score: 0.0030330265578719555
379                                                Score: 0.0030330265578719555
386                                                Score: 0.0030330265578719555
387                                                Score: 0.0030330265578719555
390                                                Score: 0.0030330265578719555
39394                                              Score: 0.0030330265578719555
395                                                Score: 0.0030330265578719555
406                                                Score: 0.0030330265578719555
434                                                Score: 0.0030330265578719555
4344                                               Score: 0.0030330265578719555
440                                                Score: 0.0030330265578719555
441c                                               Score: 0.0030330265578719555
441chas                                            Score: 0.0030330265578719555
44546                                              Score: 0.0030330265578719555
449                                                Score: 0.0030330265578719555
454                                                Score: 0.0030330265578719555
45455                                              Score: 0.0030330265578719555
45960                                              Score: 0.0030330265578719555
466                                                Score: 0.0030330265578719555
470                                                Score: 0.0030330265578719555
480                                                Score: 0.0030330265578719555
4849                                               Score: 0.0030330265578719555
499                                                Score: 0.0030330265578719555
500twice                                           Score: 0.0030330265578719555
536                                                Score: 0.0030330265578719555
5455                                               Score: 0.0030330265578719555
578                                                Score: 0.0030330265578719555
5862007                                            Score: 0.0030330265578719555
601llc                                             Score: 0.0030330265578719555
604                                                Score: 0.0030330265578719555
612                                                Score: 0.0030330265578719555
640                                                Score: 0.0030330265578719555
652                                                Score: 0.0030330265578719555
698                                                Score: 0.0030330265578719555
73738                                              Score: 0.0030330265578719555
738                                                Score: 0.0030330265578719555
739                                                Score: 0.0030330265578719555
73940                                              Score: 0.0030330265578719555
74041                                              Score: 0.0030330265578719555
742                                                Score: 0.0030330265578719555
765                                                Score: 0.0030330265578719555
778                                                Score: 0.0030330265578719555
7887                                               Score: 0.0030330265578719555
800                                                Score: 0.0030330265578719555
820                                                Score: 0.0030330265578719555
831                                                Score: 0.0030330265578719555
83868                                              Score: 0.0030330265578719555
904                                                Score: 0.0030330265578719555
90809                                              Score: 0.0030330265578719555
909                                                Score: 0.0030330265578719555
90910                                              Score: 0.0030330265578719555
946                                                Score: 0.0030330265578719555
a1                                                 Score: 0.0030330265578719555
a22                                                Score: 0.0030330265578719555
a314a316                                           Score: 0.0030330265578719555
a819                                               Score: 0.0030330265578719555
abolition                                          Score: 0.0030330265578719555
abramoff                                           Score: 0.0030330265578719555
abrams                                             Score: 0.0030330265578719555
absurd                                             Score: 0.0030330265578719555
accounted                                          Score: 0.0030330265578719555
accurate                                           Score: 0.0030330265578719555
acquisitions                                       Score: 0.0030330265578719555
active                                             Score: 0.0030330265578719555
administers                                        Score: 0.0030330265578719555
advantage                                          Score: 0.0030330265578719555
advertised                                         Score: 0.0030330265578719555
affordable                                         Score: 0.0030330265578719555
aggregations                                       Score: 0.0030330265578719555
agostini                                           Score: 0.0030330265578719555
aid                                                Score: 0.0030330265578719555
albeit                                             Score: 0.0030330265578719555
aligned                                            Score: 0.0030330265578719555
alikelose                                          Score: 0.0030330265578719555
alleging                                           Score: 0.0030330265578719555
alleviating                                        Score: 0.0030330265578719555
allotment                                          Score: 0.0030330265578719555
altering                                           Score: 0.0030330265578719555
amassing                                           Score: 0.0030330265578719555
amicus                                             Score: 0.0030330265578719555
amplify                                            Score: 0.0030330265578719555
amplifying                                         Score: 0.0030330265578719555
andif                                              Score: 0.0030330265578719555
andrew                                             Score: 0.0030330265578719555
announce                                           Score: 0.0030330265578719555
applause                                           Score: 0.0030330265578719555
approves                                           Score: 0.0030330265578719555
approving                                          Score: 0.0030330265578719555
arena                                              Score: 0.0030330265578719555
arises                                             Score: 0.0030330265578719555
articles                                           Score: 0.0030330265578719555
articulation                                       Score: 0.0030330265578719555
ask                                                Score: 0.0030330265578719555
assertions                                         Score: 0.0030330265578719555
assess                                             Score: 0.0030330265578719555
assets                                             Score: 0.0030330265578719555
assuming                                           Score: 0.0030330265578719555
ather                                              Score: 0.0030330265578719555
attendant                                          Score: 0.0030330265578719555
attention                                          Score: 0.0030330265578719555
attest                                             Score: 0.0030330265578719555
attested                                           Score: 0.0030330265578719555
austin                                             Score: 0.0030330265578719555
average                                            Score: 0.0030330265578719555
averaged                                           Score: 0.0030330265578719555
avoids                                             Score: 0.0030330265578719555
awarded                                            Score: 0.0030330265578719555
b10                                                Score: 0.0030330265578719555
balancing                                          Score: 0.0030330265578719555
ballet                                             Score: 0.0030330265578719555
ballot                                             Score: 0.0030330265578719555
banning                                            Score: 0.0030330265578719555
barely                                             Score: 0.0030330265578719555
bargain                                            Score: 0.0030330265578719555
baseball                                           Score: 0.0030330265578719555
bearing                                            Score: 0.0030330265578719555
bedfordstuyvesant                                  Score: 0.0030330265578719555
believed                                           Score: 0.0030330265578719555
benjamin                                           Score: 0.0030330265578719555
bennet                                             Score: 0.0030330265578719555
bidding                                            Score: 0.0030330265578719555
binds                                              Score: 0.0030330265578719555
bite                                               Score: 0.0030330265578719555
blacklist                                          Score: 0.0030330265578719555
bleakly                                            Score: 0.0030330265578719555
bond                                               Score: 0.0030330265578719555
borne                                              Score: 0.0030330265578719555
bose                                               Score: 0.0030330265578719555
botanic                                            Score: 0.0030330265578719555
bravo                                              Score: 0.0030330265578719555
break                                              Score: 0.0030330265578719555
breyer                                             Score: 0.0030330265578719555
bribes                                             Score: 0.0030330265578719555
briefly                                            Score: 0.0030330265578719555
briefs                                             Score: 0.0030330265578719555
broadcaster                                        Score: 0.0030330265578719555
broaden                                            Score: 0.0030330265578719555
brokers                                            Score: 0.0030330265578719555
bruno                                              Score: 0.0030330265578719555
buffalo                                            Score: 0.0030330265578719555
bunch                                              Score: 0.0030330265578719555
bundling                                           Score: 0.0030330265578719555
burdening                                          Score: 0.0030330265578719555
buy                                                Score: 0.0030330265578719555
calabresi                                          Score: 0.0030330265578719555
candidacy                                          Score: 0.0030330265578719555
cao                                                Score: 0.0030330265578719555
capacities                                         Score: 0.0030330265578719555
captures                                           Score: 0.0030330265578719555
careful                                            Score: 0.0030330265578719555
carefully                                          Score: 0.0030330265578719555
cares                                              Score: 0.0030330265578719555
cartier                                            Score: 0.0030330265578719555
casts                                              Score: 0.0030330265578719555
categories                                         Score: 0.0030330265578719555
cathedral                                          Score: 0.0030330265578719555
cell                                               Score: 0.0030330265578719555
ch                                                 Score: 0.0030330265578719555
chamber                                            Score: 0.0030330265578719555
champselyseesthe                                   Score: 0.0030330265578719555
check                                              Score: 0.0030330265578719555
church                                             Score: 0.0030330265578719555
circumvented                                       Score: 0.0030330265578719555
circumventing                                      Score: 0.0030330265578719555
citizen                                            Score: 0.0030330265578719555
cityblacklistlimitsgivingby12000                   Score: 0.0030330265578719555
citylaw                                            Score: 0.0030330265578719555
civilized                                          Score: 0.0030330265578719555
climate                                            Score: 0.0030330265578719555
coins                                              Score: 0.0030330265578719555
colin                                              Score: 0.0030330265578719555
colleagues                                         Score: 0.0030330265578719555
collected                                          Score: 0.0030330265578719555
combated                                           Score: 0.0030330265578719555
combats                                            Score: 0.0030330265578719555
comment                                            Score: 0.0030330265578719555
commonly                                           Score: 0.0030330265578719555
complaisant                                        Score: 0.0030330265578719555
comports                                           Score: 0.0030330265578719555
comprised                                          Score: 0.0030330265578719555
conceivable                                        Score: 0.0030330265578719555
concerni                                           Score: 0.0030330265578719555
concourse                                          Score: 0.0030330265578719555
conduits                                           Score: 0.0030330265578719555
confidence                                         Score: 0.0030330265578719555
confirmed                                          Score: 0.0030330265578719555
conflate                                           Score: 0.0030330265578719555
connected                                          Score: 0.0030330265578719555
conservative                                       Score: 0.0030330265578719555
consumer                                           Score: 0.0030330265578719555
consumers                                          Score: 0.0030330265578719555
contaminating                                      Score: 0.0030330265578719555
contrastand                                        Score: 0.0030330265578719555
contributorsthose                                  Score: 0.0030330265578719555
coordinated                                        Score: 0.0030330265578719555
copper                                             Score: 0.0030330265578719555
core                                               Score: 0.0030330265578719555
corresponding                                      Score: 0.0030330265578719555
counseled                                          Score: 0.0030330265578719555
counteracts                                        Score: 0.0030330265578719555
counts                                             Score: 0.0030330265578719555
crafted                                            Score: 0.0030330265578719555
credible                                           Score: 0.0030330265578719555
credulous                                          Score: 0.0030330265578719555
criticisms                                         Score: 0.0030330265578719555
crooks                                             Score: 0.0030330265578719555
crotty                                             Score: 0.0030330265578719555
crucial                                            Score: 0.0030330265578719555
cuevas                                             Score: 0.0030330265578719555
cunningham                                         Score: 0.0030330265578719555
cuomo                                              Score: 0.0030330265578719555
curbed                                             Score: 0.0030330265578719555
cured                                              Score: 0.0030330265578719555
curiae                                             Score: 0.0030330265578719555
curiously                                          Score: 0.0030330265578719555
curtailed                                          Score: 0.0030330265578719555
curtailing                                         Score: 0.0030330265578719555
daily                                              Score: 0.0030330265578719555
dangerousat                                        Score: 0.0030330265578719555
daniel                                             Score: 0.0030330265578719555
dealers                                            Score: 0.0030330265578719555
dealing                                            Score: 0.0030330265578719555
decisionsare                                       Score: 0.0030330265578719555
decisionsthan                                      Score: 0.0030330265578719555
deck                                               Score: 0.0030330265578719555
defeat                                             Score: 0.0030330265578719555
defends                                            Score: 0.0030330265578719555
deferred                                           Score: 0.0030330265578719555
defining                                           Score: 0.0030330265578719555
definitions                                        Score: 0.0030330265578719555
dependence                                         Score: 0.0030330265578719555
deploy                                             Score: 0.0030330265578719555
depths                                             Score: 0.0030330265578719555
derisively                                         Score: 0.0030330265578719555
desirable                                          Score: 0.0030330265578719555
details                                            Score: 0.0030330265578719555
detecting                                          Score: 0.0030330265578719555
dictates                                           Score: 0.0030330265578719555
diego                                              Score: 0.0030330265578719555
diminishing                                        Score: 0.0030330265578719555
dire                                               Score: 0.0030330265578719555
disadvantage                                       Score: 0.0030330265578719555
discern                                            Score: 0.0030330265578719555
disclose                                           Score: 0.0030330265578719555
disclosed                                          Score: 0.0030330265578719555
discouraging                                       Score: 0.0030330265578719555
discreet                                           Score: 0.0030330265578719555
disfavor                                           Score: 0.0030330265578719555
disfavors                                          Score: 0.0030330265578719555
disparities                                        Score: 0.0030330265578719555
disposition                                        Score: 0.0030330265578719555
dispositions                                       Score: 0.0030330265578719555
disproportionate                                   Score: 0.0030330265578719555
distinguishes                                      Score: 0.0030330265578719555
distorting                                         Score: 0.0030330265578719555
distortive                                         Score: 0.0030330265578719555
distribution                                       Score: 0.0030330265578719555
divine                                             Score: 0.0030330265578719555
dog                                                Score: 0.0030330265578719555
doingbiz                                           Score: 0.0030330265578719555
donate                                             Score: 0.0030330265578719555
donating                                           Score: 0.0030330265578719555
donationsby                                        Score: 0.0030330265578719555
doubled                                            Score: 0.0030330265578719555
doubted                                            Score: 0.0030330265578719555
downstate                                          Score: 0.0030330265578719555
drastic                                            Score: 0.0030330265578719555
edges                                              Score: 0.0030330265578719555
edison                                             Score: 0.0030330265578719555
elec                                               Score: 0.0030330265578719555
electoral                                          Score: 0.0030330265578719555
electronic                                         Score: 0.0030330265578719555
emergency                                          Score: 0.0030330265578719555
employer                                           Score: 0.0030330265578719555
enable                                             Score: 0.0030330265578719555
encompassing                                       Score: 0.0030330265578719555
encourages                                         Score: 0.0030330265578719555
enhanced                                           Score: 0.0030330265578719555
enormously                                         Score: 0.0030330265578719555
ensuring                                           Score: 0.0030330265578719555
enthusiasm                                         Score: 0.0030330265578719555
equalizing                                         Score: 0.0030330265578719555
equally                                            Score: 0.0030330265578719555
equation                                           Score: 0.0030330265578719555
ercent                                             Score: 0.0030330265578719555
erode                                              Score: 0.0030330265578719555
eroded                                             Score: 0.0030330265578719555
estimation                                         Score: 0.0030330265578719555
evade                                              Score: 0.0030330265578719555
evasion                                            Score: 0.0030330265578719555
eveling                                            Score: 0.0030330265578719555
evidenced                                          Score: 0.0030330265578719555
evils                                              Score: 0.0030330265578719555
exactitude                                         Score: 0.0030330265578719555
exceed                                             Score: 0.0030330265578719555
exceeded                                           Score: 0.0030330265578719555
exceeding                                          Score: 0.0030330265578719555
exclusions                                         Score: 0.0030330265578719555
executive                                          Score: 0.0030330265578719555
exhortations                                       Score: 0.0030330265578719555
exlegislator                                       Score: 0.0030330265578719555
exp                                                Score: 0.0030330265578719555
expectation                                        Score: 0.0030330265578719555
expending                                          Score: 0.0030330265578719555
expenses                                           Score: 0.0030330265578719555
expressesis                                        Score: 0.0030330265578719555
external                                           Score: 0.0030330265578719555
extinguish                                         Score: 0.0030330265578719555
extortion                                          Score: 0.0030330265578719555
facially                                           Score: 0.0030330265578719555
facto                                              Score: 0.0030330265578719555
fahim                                              Score: 0.0030330265578719555
fairly                                             Score: 0.0030330265578719555
fairness                                           Score: 0.0030330265578719555
familiar                                           Score: 0.0030330265578719555
families                                           Score: 0.0030330265578719555
fanciful                                           Score: 0.0030330265578719555
feared                                             Score: 0.0030330265578719555
fears                                              Score: 0.0030330265578719555
feature                                            Score: 0.0030330265578719555
feed                                               Score: 0.0030330265578719555
feeds                                              Score: 0.0030330265578719555
felton                                             Score: 0.0030330265578719555
ferris                                             Score: 0.0030330265578719555
fettering                                          Score: 0.0030330265578719555
fieldan                                            Score: 0.0030330265578719555
figures                                            Score: 0.0030330265578719555
